State,Year,Editing/Formating Notes,Anything from Notes Section,Link,Length,Formating/Type of Standards,Total Religious Standards,Spirit,Holiday,God,Theocracy,Theology,Christianity,Christmas,Catholic,Protestant,Mormon,Islam,Ramadan,Judaism,Hanukkah,Holocaust,Antisemitism,Israel,Israelite,Hebrew,Hinduism,Diwali,Buddhism,Sikhism,Mosque,Temple,Synagogue,Church,Genocide,Persecution,Pilgrim/Pilgrimage,Mission/missionary/missionaries,Shaman,Holy,Holi,Kwanzaa,Bahai,Confucius/Confucianism,Jainism,Taoism,Lao Tzu,Shintoism,Zoroastrianism
South Carolina (SC),2019,,"""Grade 6: World Civilations Grade 7: Geography of World Regions Grade 8: South Carolina and the United States""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota (SD),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee (TN),2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas (TX),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah (UT),2016,,"""Grade 6 - World History and Culture Utah Studies & US History 1 are included in the grades 7-12 standards, but these courses are listed as core requirements for grades 7 & 8 (assuming that students will do US 1 in middle school and then US 2 in high school""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont (VT),2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia (VA),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington (WA),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington DC (DC),2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia (WV),2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin (WI),2018,Did some manual reformating to deal with processing problems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming (WY),2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
