Kansas,,,,,,,,,
Keyword,Grade,Area,Part of Document,,,,,,
god,,N/a,,,,,,,
Protestant,,N/a,,,,,,,
Theocratic,,,,,,,,,
Theocracy,,Suggested Topics,Civilizations and Societies of the Mediterranean and Middle East,"Ideas: Direct-democracy, representative-democracy, theocracy, monarchy, oligarchy, Trans-Saharan caravan routes, Silk Road, Judaism, Christianity, Islam, Caliphate, Islamic Golden Age, Abbasid Empire, Ibn Battuta (the last idea is listed as an NCSS Notable Trade Book bio) / Sample Compelling Questions: * What responsibilities might be different for a citizen if they lived in a theocracy or a monarchy?",,,,,
Antisemitism,,,,,,,,,
Israelite & Hebrew,,,,,,,,,
Confucian/Confucianism/Confucius,,,,,,,,,
Jain/Jainism,,,,,,,,,
Tao/Taoism/Dao/Danish/Lao Tzu/Laozi,,,,,,,,,
Shinto/Shintoism,,,,,,,,,
Zoroastrianism,,,,,,,,,
Bahai/Baha 'i,,,,,,,,,
Holi,,,,,,,,,
Holy,,,,,,,,,
Diwali,,,,,,,,,
Catholic,,,,,,,,,
theology,,,,,,,,,
